,wshed,time_step,per_inc_var,per_diff_rain,num_missing,ave_dist,min_dist,max_dist,stations_removed,percent_neg,ave_diff,dists,id,max_diff,percent_recorded,src
0,Shore Drive and Kendall Street,hr_zeroes,0.193915526666,0.289542843712,2.0,2830.77116702,2645.3087334,3016.23360064,"[u'KVAVIRGI83', u'MMPS-004']",0.0,0.604107418465,"[2645.3087334011743, 3016.2336006379196]",WS-7,19.222649149,1.0,hrsd
1,Ocean View Ave and Mortons Road,hr_zeroes,387.035600173,0.940993134236,1.0,1265.5653926,1265.5653926,1265.5653926,[u'04 CHESAPEAKE BEACH'],0.0,2.66040677518,[1265.5653925964589],WS-3,46.086862326,0.875542691751,vab
2,Shore Drive and Great Neck Road,hr_zeroes,1.70709173681,0.592389931126,3.0,1341.95028518,318.227675219,2288.74861321,"[u'KVAVIRGI83', u'KVAVIRGI152', u'MMPS-004']",0.0,0.834381063115,"[318.22767521947935, 1418.8745671123354, 2288.748613206604]",WS-1,18.937162574,1.0,hrsd
3,21st and Baltic,hr_zeroes,890.215007817,0.716697805554,1.0,625.438706598,625.438706598,625.438706598,[u'11 BEACH BOROUGH'],0.0,2.6466612197,[625.4387065983983],WS-6,55.6638060266,1.0,vab
4,Shore Drive and Red Tide Road,hr_zeroes,2.77182283771,0.540583382612,3.0,1372.32775271,152.537437623,2340.16248769,"[u'KVAVIRGI83', u'KVAVIRGI152', u'MMPS-004']",0.0,0.771073745125,"[152.5374376233368, 1624.2833328093277, 2340.162487686028]",WS-2,20.1639170706,1.0,hrsd
5,S. Rosemont and Clubhouse,hr_zeroes,999.891276909,0.716630046814,2.0,460.985623923,379.863072614,542.108175232,"[u'16 PLAZA', u'KVAVIRGI95']",0.0,1.6020159083,"[379.86307261429033, 542.1081752322774]",WS-5,22.3455149017,0.480463096961,wu
6,S. Rosemont and S. Plaza Trail,hr_zeroes,1001.97786897,0.732565621592,2.0,462.073193781,457.779917595,466.366469968,"[u'16 PLAZA', u'KVAVIRGI95']",0.0,1.60887172206,"[457.7799175949345, 466.36646996773453]",WS-4,22.1657020142,0.480463096961,wu
